"client_id","birthdate_year","birthdate_month","birthdate_day","sex"
3769,1957,9,10,2
3770,1925,1,3,1
3771,1942,3,27,2
3772,1936,8,23,1
3773,1964,7,29,1
3774,1922,10,29,2
3775,1928,11,27,2
3776,1978,7,9,2
3777,1975,9,4,1
3779,1949,5,15,2
3780,1977,11,22,2
3781,1975,3,12,1
3782,1980,9,10,2
3783,1968,7,8,1
3784,1974,11,8,2
3785,1920,7,18,1
3786,1920,7,10,2
3787,1978,5,7,1
3788,1955,7,5,1
3789,1964,10,17,2
3790,1936,8,28,2
3791,1939,3,18,2
3792,1972,9,21,2
3793,1951,6,20,1
3794,1976,5,6,1
3795,1982,5,3,2
3796,1953,6,29,2
3797,1951,7,14,1
3798,1954,11,17,1
3799,1929,3,24,2
3800,1954,6,15,1
3801,1948,8,15,2
3802,1925,7,28,2
3803,1930,7,15,2
3804,1933,4,11,1
3805,1942,12,20,2
3806,1967,6,27,1
3807,1947,11,7,1
3808,1943,1,24,2
3811,1952,6,20,2
3812,1967,2,8,2
3813,1978,8,25,1
3814,1945,9,13,2
3815,1969,4,12,1
3816,1966,1,26,2
3817,1937,10,21,1
3818,1942,7,28,2
3819,1936,5,24,1
3821,1939,5,16,2
3822,1953,11,26,2
3823,1956,12,8,2
3824,1971,1,7,2
3825,1965,4,20,1
3826,1921,3,8,2
3827,1923,5,5,1
3829,1972,3,13,2
3830,1968,2,24,1
3831,1918,2,11,2
3832,1925,9,4,1
3833,1935,3,1,2
3834,1976,9,12,1
3835,1931,5,12,1
3836,1948,11,21,2
3837,1921,8,22,1
3838,1929,10,27,2
3839,1937,7,5,1
3840,1933,6,12,1
3841,1919,7,8,2
3842,1976,6,26,2
3843,1942,4,21,1
3844,1963,12,26,1
3845,1959,5,9,2
3846,1980,7,11,1
3847,1959,9,14,1
3848,1938,8,14,1
3849,1932,12,11,1
3850,1957,1,26,1
3851,1961,11,20,2
3852,1952,9,12,1
3853,1980,7,4,1
3854,1959,8,30,2
3855,1939,3,20,2
3856,1944,6,9,1
3857,1952,12,3,1
3858,1948,6,14,1
3859,1941,5,3,2
3860,1938,4,10,2
3861,1951,1,27,1
3862,1947,7,13,1
3863,1939,10,27,1
3864,1931,11,17,2
3865,1977,11,6,2
3866,1977,7,3,1
3868,1962,11,14,2
3869,1946,2,24,1
3870,1971,8,8,1
3871,1979,3,25,2
3872,1930,4,19,2
3873,1960,12,16,1
3874,1942,8,10,1
3875,1930,7,27,1
3876,1923,5,22,2
3877,1956,9,13,1
3880,1961,8,24,1
3881,1947,5,7,1
3882,1942,5,10,2
3883,1965,9,27,2
3884,1963,11,18,2
3885,1940,1,17,1
3886,1965,7,17,1
3887,1920,1,17,2
3888,1916,10,27,1
3890,1958,10,22,2
3891,1958,12,14,2
3892,1979,4,19,2
3893,1969,12,26,2
3894,1941,1,21,2
3895,1945,5,3,1
3896,1923,10,3,2
3897,1951,3,28,1
3898,1948,1,17,1
3899,1919,9,20,1
3900,1943,9,23,2
3901,1951,4,12,1
3902,1949,12,20,1
3903,1948,3,18,1
3904,1939,1,15,1
3905,1935,8,5,2
3906,1936,12,23,2
3907,1954,12,9,1
3908,1929,11,25,2
3909,1923,9,16,1
3910,1919,8,23,1
3911,1952,10,13,1
3912,1945,3,7,1
3913,1951,8,1,2
3914,1920,8,24,1
3915,1977,1,5,2
3916,1970,8,27,1
3917,1967,12,28,2
3918,1974,1,10,2
3919,1942,6,17,2
3920,1925,8,13,1
3921,1958,1,21,1
3922,1928,4,8,1
3923,1935,10,20,2
3924,1971,1,9,2
3925,1936,8,14,1
3926,1972,10,1,2
3927,1948,2,23,1
3928,1928,8,8,1
3929,1957,11,1,2
3930,1921,1,17,2
3931,1921,10,15,1
3932,1939,10,6,2
3933,1946,9,7,1
3934,1968,10,15,2
3935,1939,11,27,2
3936,1962,4,8,1
3937,1963,6,9,2
3938,1980,1,22,2
3939,1953,11,6,2
3942,1952,8,13,2
3943,1945,12,4,2
3944,1936,1,1,2
3945,1931,10,25,1
3946,1975,5,11,2
3947,1967,5,25,2
3948,1979,5,23,1
3949,1974,8,26,2
3950,1924,3,21,2
3951,1920,7,22,1
3952,1965,12,28,1
3953,1925,6,9,1
3954,1957,10,31,2
3955,1960,5,31,1
3956,1975,6,2,1
3957,1971,8,12,2
3958,1946,4,30,1
3959,1970,7,15,1
3960,1964,1,6,2
3961,1943,4,3,1
3962,1952,11,28,2
3963,1974,2,7,2
3964,1942,5,7,2
3965,1963,5,16,2
3966,1969,10,7,1
3967,1960,9,26,1
3968,1955,6,15,2
3969,1951,2,19,1
3970,1980,8,9,1
3971,1966,2,20,2
3972,1930,6,1,2
3973,1982,8,20,1
3974,1938,8,24,2
3975,1954,7,19,1
3976,1967,9,13,2
3977,1975,9,27,2
3978,1970,12,15,2
3979,1928,10,14,1
3980,1953,7,13,2
3981,1979,6,16,2
3982,1919,1,15,1
3983,1926,5,22,1
3984,1964,3,13,1
3985,1979,4,16,1
3987,1960,11,7,2
3988,1974,9,4,1
3989,1980,3,27,2
3990,1973,2,3,2
3991,1967,5,17,2
3992,1948,11,10,1
3993,1980,3,7,1
3994,1965,1,31,1
3995,1948,8,15,1
3996,1947,7,16,1
3997,1927,1,5,1
3998,1950,6,3,1
3999,1976,1,16,1
4000,1957,10,22,2
4001,1956,1,29,2
4002,1920,6,29,1
4003,1949,4,23,2
4004,1957,8,12,1
4006,1978,5,7,1
4007,1948,11,7,2
4008,1951,5,8,1
4009,1966,6,29,2
4010,1948,6,17,1
4011,1957,12,19,1
4012,1956,10,9,1
4013,1951,12,6,1
4014,1980,9,6,2
4015,1972,12,27,1
4016,1971,5,25,1
4017,1964,5,15,2
4018,1980,9,7,1
4019,1945,9,16,2
4020,1953,3,31,1
4021,1948,12,10,2
4022,1926,2,10,2
4023,1925,5,17,1
4024,1964,10,16,2
4025,1971,10,7,1
4026,1945,9,24,1
4027,1965,6,28,1
4028,1970,8,8,2
4029,1967,1,3,2
4030,1976,9,21,1
4031,1975,5,22,2
4032,1964,8,2,1
4033,1925,10,15,2
4034,1937,7,17,2
4035,1930,8,20,1
4036,1976,7,9,1
4037,1966,10,22,1
4040,1961,5,17,1
4041,1954,1,26,2
4042,1939,9,4,2
4043,1953,5,9,1
4044,1930,4,29,1
4046,1944,12,18,1
4047,1937,1,28,2
4048,1923,11,24,2
4049,1945,9,13,2
4050,1948,12,30,2
4051,1949,10,6,2
4052,1950,10,17,1
4053,1929,9,23,1
4054,1959,2,8,1
4055,1953,6,1,1
4056,1952,7,26,1
4057,1922,6,11,1
4059,1924,5,11,2
4060,1954,6,21,1
4061,1978,12,24,2
4062,1950,8,8,2
4063,1966,2,16,1
4064,1972,2,8,2
4065,1942,6,27,2
4066,1936,11,28,1
4067,1959,7,8,1
4068,1924,6,25,2
4069,1959,3,7,2
4070,1959,5,23,1
4071,1942,12,15,1
4072,1941,5,8,2
4073,1955,2,10,2
4074,1958,6,8,1
4075,1944,9,18,1
4076,1969,11,17,2
4077,1955,3,6,1
4078,1951,6,4,2
4079,1955,6,29,2
4080,1943,9,26,1
4081,1978,6,3,2
4082,1961,1,15,1
4083,1968,1,30,1
4084,1957,10,5,2
4085,1952,12,4,1
4086,1941,12,22,1
4087,1946,2,16,1
4088,1948,12,18,1
4089,1947,2,27,2
4090,1971,6,22,2
4091,1982,9,7,1
4092,1933,11,11,1
4093,1946,9,29,2
4094,1979,12,19,2
4095,1974,9,14,2
4096,1980,3,16,1
4098,1938,3,28,2
4099,1945,5,3,1
4100,1955,3,13,2
4101,1970,5,7,1
4102,1969,8,15,1
4103,1965,5,19,2
4104,1919,4,10,2
4105,1980,11,15,1
4106,1936,11,9,2
4107,1954,9,9,2
4108,1926,1,26,1
4109,1953,8,11,2
4112,1974,11,28,2
4113,1947,9,9,1
4114,1964,2,9,2
4115,1943,3,27,2
4116,1936,11,24,2
4117,1918,7,1,1
4118,1978,6,17,2
4119,1962,2,20,1
4120,1961,3,6,2
4121,1923,2,12,2
4122,1969,9,18,2
4123,1966,11,12,1
4124,1963,11,10,1
4125,1922,4,17,1
4126,1975,9,9,2
4127,1970,5,26,1
4129,1952,3,31,1
4131,1976,6,2,2
4132,1962,10,15,2
4133,1965,3,22,1
4134,1954,2,12,1
4136,1959,1,6,2
4137,1949,8,30,2
4138,1968,9,18,1
4139,1969,7,20,2
4140,1963,10,4,2
4141,1970,3,18,2
4142,1960,6,11,2
4143,1955,8,24,2
4144,1955,9,11,1
4145,1922,12,2,1
4146,1955,6,13,1
4147,1972,12,23,2
4148,1968,2,8,1
4149,1979,3,7,2
4150,1977,8,10,1
4151,1926,7,17,1
4152,1927,6,7,2
4153,1956,4,12,2
4154,1953,10,25,1
4155,1923,5,13,2
4156,1962,11,2,1
4157,1972,5,9,2
4158,1920,7,10,1
4159,1913,12,6,2
4160,1969,6,27,1
4161,1972,9,9,1
4163,1951,6,7,2
4164,1924,10,22,1
4165,1955,3,13,2
4166,1947,2,26,2
4167,1949,5,31,1
4169,1980,2,19,1
4170,1983,8,27,2
4171,1980,5,18,2
4172,1945,4,29,1
4173,1978,6,4,1
4174,1927,2,11,2
4175,1965,1,6,1
4176,1922,8,31,2
4177,1935,12,25,2
4178,1926,8,31,2
4179,1920,7,29,2
4180,1932,6,17,2
4181,1964,5,15,1
4182,1941,6,23,2
4183,1940,11,13,1
4184,1975,4,26,1
4185,1964,4,23,1
4186,1978,10,14,2
4187,1967,8,28,1
4188,1976,8,17,2
4189,1941,12,7,2
4190,1942,11,17,2
4191,1957,1,6,1
4192,1931,11,21,2
4193,1937,2,28,1
4194,1940,1,3,1
4195,1945,7,30,2
4196,1951,1,16,1
4198,1954,10,17,1
4199,1961,12,19,2
4201,1977,7,19,2
4202,1970,5,20,1
4203,1967,1,8,1
4204,1960,6,3,2
4205,1935,2,5,2
4206,1942,10,9,2
4207,1938,3,2,2
4209,1933,2,23,1
4210,1979,9,15,2
4211,1973,4,17,1
4212,1945,5,27,2
4213,1925,6,27,1
4214,1921,7,3,2
4215,1952,6,8,1
4217,1951,6,25,1
4218,1939,10,6,1
4219,1944,1,4,1
4220,1963,9,15,2
4221,1941,9,26,1
4222,1928,8,16,2
4223,1970,5,30,2
4224,1977,4,3,1
4225,1977,8,8,2
4226,1957,4,8,2
4227,1963,12,24,1
4229,1961,10,5,2
4230,1961,11,11,1
4231,1959,8,8,1
4232,1971,2,15,2
4233,1938,2,15,2
4234,1972,11,8,1
4235,1975,11,15,1
4236,1962,1,17,1
4237,1923,7,31,1
4238,1971,4,26,1
4239,1920,12,11,2
4240,1960,10,21,1
4241,1950,3,30,1
4242,1954,4,27,2
4243,1958,1,26,2
4244,1922,8,12,1
4245,1919,9,23,2
4246,1980,9,9,1
4247,1975,1,16,1
4248,1975,5,7,1
4249,1977,5,21,2
4250,1961,9,6,1
4251,1960,4,26,2
4252,1953,5,28,1
4253,1936,5,19,1
4254,1972,3,5,2
4255,1925,6,28,1
4256,1957,3,29,2
4257,1968,6,29,1
4258,1966,5,11,1
4259,1949,6,16,1
4260,1967,6,1,2
4261,1924,8,4,1
4262,1925,4,24,1
4263,1972,6,26,1
4264,1971,6,21,1
4265,1978,1,19,2
4266,1974,1,26,1
4267,1936,4,21,1
4268,1928,6,11,2
4269,1955,9,7,1
4270,1972,2,5,1
4271,1964,7,23,2
4272,1978,8,30,1
4273,1976,11,29,1
4274,1937,5,24,1
4275,1957,6,26,1
4276,1973,8,5,1
4277,1979,11,5,2
4278,1949,11,18,2
4279,1949,10,13,2
4280,1944,1,8,1
4281,1931,4,13,2
4282,1932,6,9,2
4283,1924,9,5,2
4284,1946,11,26,2
4285,1945,12,28,1
4286,1965,9,28,1
4287,1953,10,7,1
4288,1946,3,8,1
4289,1981,11,23,2
4290,1947,3,9,2
4291,1951,5,7,1
4292,1952,7,19,2
4293,1959,12,16,1
4294,1956,6,22,2
4295,1960,3,16,2
4296,1925,11,6,2
4297,1928,10,16,1
4298,1920,4,18,2
4299,1977,9,15,1
4300,1977,11,15,1
4301,1956,5,3,1
4302,1944,1,4,1
4303,1978,3,5,1
4304,1945,6,15,1
4305,1939,6,21,1
4306,1940,10,17,2
4307,1977,4,14,2
4308,1970,1,10,1
4309,1979,4,26,1
4310,1925,5,30,1
4311,1981,4,12,2
4312,1979,10,20,1
4313,1968,2,21,1
4314,1925,5,24,1
4315,1959,4,25,1
4316,1943,8,26,1
4317,1978,10,11,1
4318,1942,9,11,1
4319,1946,11,6,2
4320,1958,11,4,1
4321,1973,10,18,1
4322,1970,10,1,2
4323,1924,3,20,2
4324,1918,7,22,1
4325,1947,7,19,2
4326,1930,9,20,2
4327,1937,8,23,1
4328,1976,6,13,1
4329,1947,5,18,1
4330,1921,7,2,2
4331,1959,9,3,2
4332,1936,1,11,2
4333,1958,4,20,2
4334,1954,2,19,1
4335,1924,12,25,1
4336,1969,8,2,1
4337,1966,4,21,2
4338,1944,10,25,2
4339,1977,9,15,1
4340,1949,7,18,1
4341,1964,5,1,2
4342,1918,4,7,1
4343,1929,8,9,1
4344,1925,6,15,2
4345,1974,9,29,1
4346,1973,9,20,1
4347,1926,6,20,1
4348,1978,4,17,1
4349,1959,8,22,1
4350,1966,8,20,2
4352,1971,7,24,2
4353,1979,9,19,1
4354,1986,8,13,2
4355,1938,12,29,1
4358,1942,10,24,2
4359,1950,8,2,2
4360,1965,7,10,1
4361,1955,5,4,2
4362,1943,9,16,2
4363,1951,7,1,1
4364,1977,12,5,2
4365,1961,5,12,2
4367,1982,3,30,2
4368,1977,10,21,1
4369,1965,6,15,2
4370,1939,6,28,2
4371,1968,12,12,2
4372,1933,10,11,2
4373,1951,12,20,2
4376,1954,3,5,2
4377,1978,1,31,2
4380,1931,5,13,2
4381,1959,1,25,2
4382,1980,10,20,2
4383,1963,8,1,2
4384,1973,1,12,1
4385,1972,10,2,1
4386,1945,12,27,1
4387,1946,2,18,2
4388,1936,9,16,1
4389,1926,7,1,1
4390,1972,4,29,1
4393,1941,9,11,1
4394,1975,12,30,1
4395,1958,5,16,1
4396,1974,11,7,1
4397,1973,11,26,2
4398,1958,7,23,2
4399,1967,11,20,1
4400,1959,8,29,1
4401,1968,7,20,2
4402,1929,4,11,2
4403,1938,10,19,1
4404,1951,4,9,1
4405,1959,4,17,1
4406,1954,11,1,2
4407,1975,7,6,2
4408,1923,5,19,2
4409,1928,1,22,1
4410,1976,1,12,1
4411,1950,1,2,2
4412,1952,11,26,1
4413,1977,5,4,2
4414,1933,6,19,2
4415,1977,7,9,2
4416,1970,12,25,2
4417,1976,4,24,2
4418,1970,5,19,2
4420,1957,5,6,2
4421,1944,6,27,1
4422,1943,7,31,1
4423,1918,5,24,2
4424,1933,5,6,2
4425,1936,10,15,1
4426,1969,9,13,1
4427,1940,11,3,2
4428,1954,3,9,2
4429,1945,4,2,2
4430,1938,6,27,1
4431,1930,9,30,2
4432,1964,3,14,1
4433,1968,2,22,2
4434,1964,3,29,2
4435,1965,10,30,1
4436,1920,4,28,2
4437,1961,10,26,1
4438,1957,12,4,2
4439,1975,3,25,2
4440,1948,12,26,2
4441,1943,10,7,1
4442,1921,4,29,1
4444,1969,3,28,2
4445,1964,4,14,1
4446,1950,10,11,1
4447,1957,8,16,2
4448,1942,5,2,1
4449,1949,11,8,2
4450,1949,1,5,1
4451,1927,10,19,1
4452,1924,6,8,1
4453,1976,5,29,1
4454,1976,2,9,2
4455,1976,7,29,2
4456,1936,10,23,2
4457,1943,1,17,2
4458,1950,12,23,1
4459,1962,5,21,1
4460,1957,2,24,2
4461,1957,4,22,1
4462,1977,9,13,2
4463,1923,8,17,2
4464,1964,11,19,2
4465,1937,6,2,2
4466,1922,10,7,1
4467,1944,11,17,1
4468,1944,5,4,2
4469,1973,2,28,1
4471,1975,6,11,1
4472,1965,7,25,2
4473,1944,12,27,2
4474,1964,12,9,1
4476,1927,1,13,2
4477,1957,1,18,2
4478,1952,5,14,1
4479,1958,7,24,1
4480,1963,3,30,2
4481,1975,6,16,2
4482,1979,1,17,2
4483,1966,8,29,1
4484,1955,4,11,2
4485,1919,7,20,2
4486,1914,6,14,1
4487,1974,8,14,2
4488,1971,4,3,1
4489,1948,3,24,2
4490,1956,2,18,1
4491,1977,7,13,1
4492,1965,9,8,1
4493,1947,10,5,2
4494,1952,11,9,2
4495,1979,4,11,2
4496,1971,2,19,2
4497,1964,9,14,1
4498,1931,12,28,2
4499,1929,9,28,1
4500,1924,8,12,2
4501,1947,3,18,1
4502,1932,1,10,2
4503,1928,5,28,1
4504,1965,11,24,1
4505,1966,7,6,2
4506,1954,11,30,1
4507,1970,8,3,2
4508,1921,11,14,2
4509,1920,3,12,1
4510,1938,12,28,1
4511,1945,4,27,1
4512,1963,10,19,2
4514,1940,12,25,2
4515,1920,9,28,1
4516,1961,9,27,1
4518,1952,4,4,1
4519,1951,10,31,1
4520,1957,6,28,1
4521,1943,9,9,2
4522,1950,11,1,1
4523,1952,3,9,2
4524,1957,7,14,2
4525,1964,7,17,1
4526,1970,4,24,1
4527,1963,2,4,1
4528,1922,1,9,2
4529,1976,9,16,2
4530,1984,9,18,1
4531,1964,6,25,1
4532,1953,10,9,2
4533,1980,1,29,2
4534,1954,12,24,2
4535,1931,12,3,1
4536,1947,10,14,2
4539,1942,12,12,2
4540,1936,1,16,2
4541,1971,3,2,1
4542,1954,2,6,2
4543,1941,12,1,2
4544,1955,6,13,1
4545,1936,1,20,1
4546,1951,4,20,1
4547,1943,12,30,1
4548,1958,1,5,2
4549,1920,10,30,1
4550,1942,10,17,1
4551,1924,4,29,2
4552,1919,2,28,1
4553,1945,2,23,1
4554,1937,7,24,2
4555,1960,8,7,2
4556,1970,5,31,2
4557,1932,10,24,1
4558,1928,9,27,2
4559,1958,3,9,1
4560,1963,10,20,2
4561,1968,6,29,1
4562,1965,10,11,2
4563,1971,7,25,1
4564,1975,8,25,2
4565,1948,3,3,2
4567,1937,2,12,2
4568,1982,4,26,2
4569,1971,7,9,1
4570,1939,11,3,1
4571,1967,11,7,2
4572,1936,5,21,1
4573,1955,10,12,1
4574,1966,11,12,1
4575,1964,9,20,1
4576,1958,6,27,2
4577,1949,7,25,1
4578,1976,12,27,2
4579,1939,7,1,1
4580,1944,11,24,1
4581,1956,6,16,1
4582,1918,10,12,2
4583,1941,8,24,1
4584,1949,6,24,1
4585,1948,9,10,1
4586,1951,8,13,2
4587,1978,5,6,1
4588,1976,11,5,1
4589,1976,9,15,1
4590,1936,3,17,2
4591,1933,8,19,2
4592,1955,3,29,1
4593,1932,7,3,2
4594,1940,11,25,2
4595,1940,11,29,1
4596,1973,8,31,1
4597,1952,5,19,1
4598,1941,4,12,1
4599,1947,12,5,2
4600,1967,3,13,2
4601,1935,4,2,2
4602,1934,4,4,1
4603,1946,7,26,1
4604,1968,10,2,2
4605,1980,9,9,1
4606,1937,10,14,2
4607,1976,11,16,1
4608,1945,1,18,2
4609,1976,12,19,1
4610,1966,1,2,1
4611,1953,5,10,1
4612,1960,9,23,1
4615,1951,7,31,2
4617,1977,12,20,2
4618,1972,3,27,1
4619,1941,2,20,1
4620,1940,11,1,1
4621,1946,2,10,2
4622,1972,5,25,1
4623,1967,5,9,2
4624,1966,5,24,1
4625,1967,3,4,2
4626,1947,11,24,1
4627,1942,3,24,2
4628,1938,5,31,1
4629,1923,5,10,2
4630,1915,9,27,1
4631,1933,4,1,1
4632,1928,4,18,2
4633,1980,10,31,1
4634,1940,3,9,1
4635,1936,2,28,2
4636,1977,9,22,2
4637,1969,2,13,2
4638,1968,2,26,1
4639,1980,5,16,2
4640,1956,5,7,1
4641,1958,2,12,2
4642,1960,8,3,1
4643,1969,7,21,1
4644,1931,1,19,2
4647,1978,8,20,2
4648,1964,1,24,2
4649,1928,6,25,1
4650,1965,7,15,1
4651,1979,1,24,2
4652,1962,2,26,2
4653,1946,12,18,1
4654,1950,2,15,1
4655,1947,10,14,2
4656,1942,9,16,2
4657,1941,9,13,2
4658,1935,10,11,2
4659,1959,4,14,1
4660,1975,7,6,1
4661,1944,5,11,1
4662,1927,2,10,1
4663,1942,10,29,2
4664,1921,8,5,2
4665,1926,8,27,1
4666,1928,6,12,2
4667,1941,4,26,2
4668,1938,6,25,1
4670,1968,8,14,1
4671,1972,7,27,2
4672,1949,8,28,2
4673,1952,8,16,2
4674,1978,12,27,1
4675,1975,10,2,2
4677,1921,9,29,1
4678,1968,12,6,2
4679,1948,1,31,2
4680,1979,5,24,1
4681,1949,10,8,1
4682,1953,8,11,2
4683,1956,8,2,2
4684,1953,3,5,1
4685,1964,7,14,2
4686,1944,7,2,2
4687,1947,12,19,1
4688,1940,9,11,2
4689,1963,4,26,2
4690,1962,8,26,1
4691,1964,1,28,2
4692,1955,4,6,1
4693,1943,3,2,2
4694,1943,4,15,1
4695,1925,12,11,2
4696,1933,4,12,1
4697,1957,9,25,1
4698,1963,3,31,2
4699,1963,11,12,1
4700,1937,6,15,1
4701,1941,6,28,2
4704,1955,4,29,1
4705,1955,9,12,2
4706,1943,7,11,1
4707,1940,11,5,2
4708,1950,7,14,2
4709,1978,4,16,2
4710,1961,5,9,1
4711,1955,7,23,2
4712,1960,6,6,1
4713,1918,11,4,1
4714,1911,8,20,2
4715,1976,8,12,1
4716,1933,8,2,1
4717,1944,8,9,2
4718,1932,11,22,2
4719,1937,2,18,2
4720,1946,5,6,1
4721,1956,3,21,1
4722,1972,1,28,2
4723,1941,2,6,1
4724,1973,10,14,1
4725,1945,11,17,2
4726,1952,7,4,1
4727,1970,11,23,1
4728,1970,10,31,2
4729,1945,7,7,2
4730,1920,5,4,2
4731,1973,2,11,1
4732,1918,3,17,2
4733,1955,7,17,2
4734,1925,3,21,2
4735,1922,10,23,1
4736,1943,5,28,1
4737,1981,6,1,1
4739,1960,3,8,1
4740,1977,6,12,2
4741,1929,7,29,1
4742,1949,4,13,1
4743,1956,9,25,2
4744,1929,12,18,2
4745,1948,8,4,1
4746,1941,7,20,1
4747,1922,4,27,1
4748,1928,1,26,2
4749,1948,1,19,1
4750,1962,4,4,2
4751,1973,1,8,2
4752,1939,10,9,2
4753,1934,2,18,1
4754,1939,12,28,1
4755,1954,9,5,1
4756,1950,1,8,1
4757,1945,10,9,2
4758,1973,1,9,1
4759,1980,2,21,2
4760,1935,3,27,2
4761,1934,11,28,1
4762,1971,2,13,1
4763,1944,2,23,1
4764,1979,10,15,2
4765,1935,3,6,2
4766,1967,5,27,2
4767,1918,9,21,1
4768,1960,4,3,1
4769,1923,1,23,1
4770,1924,12,13,2
4771,1961,1,7,1
4772,1950,1,29,1
4773,1952,6,13,1
4774,1951,8,14,2
4775,1948,7,22,1
4776,1974,12,22,2
4777,1929,6,23,1
4778,1922,3,7,2
4779,1978,2,10,2
4780,1972,2,1,1
4781,1966,8,15,1
4782,1966,12,28,2
4783,1978,10,16,1
4784,1920,12,8,1
4785,1921,10,6,2
4786,1938,8,16,2
4787,1962,3,12,2
4788,1980,4,27,1
4789,1940,9,26,1
4790,1946,2,9,2
4791,1936,2,15,2
4792,1957,5,25,1
4793,1946,2,15,1
4794,1945,11,16,1
4795,1925,9,18,1
4796,1928,3,11,2
4797,1940,9,3,1
4798,1962,1,2,1
4799,1946,3,20,1
4800,1953,8,14,2
4801,1978,11,25,2
4802,1971,7,6,2
4803,1945,8,7,2
4804,1930,2,7,1
4805,1935,3,13,1
4806,1944,2,1,1
4807,1948,12,28,2
4808,1981,11,24,1
4809,1930,11,1,2
4810,1935,1,26,1
4811,1971,3,26,1
4812,1925,6,26,2
4813,1968,10,25,2
4814,1962,2,28,2
4815,1970,9,17,2
4816,1974,3,4,1
4817,1969,9,4,2
4818,1932,3,13,2
4819,1964,4,13,2
4820,1969,9,19,1
4821,1939,6,8,1
4822,1945,10,13,2
4823,1982,4,16,2
4824,1940,3,5,2
4826,1977,12,27,1
4831,1958,8,14,2
4832,1957,1,9,1
4833,1971,2,28,1
4836,1952,12,31,2
4837,1967,3,13,1
4853,1939,3,1,2
4861,1977,11,1,1
4862,1943,11,23,1
4863,1974,3,2,1
4877,1957,2,19,2
4882,1978,12,21,2
4886,1979,12,9,2
4892,1969,3,8,2
4901,1950,5,8,1
4904,1961,4,19,1
4906,1976,10,19,1
4907,1974,5,31,2
4915,1963,7,19,2
4916,1939,1,9,2
4918,1968,5,6,2
4919,1951,5,26,1
4923,1962,7,2,2
4925,1951,6,18,2
4927,1955,3,16,1
4928,1976,2,9,2
4929,1943,7,30,2
4930,1981,7,30,2
4937,1960,11,9,1
4941,1979,2,25,1
4942,1959,7,5,2
4944,1982,4,7,2
4949,1982,10,20,2
4956,1946,10,10,2
4959,1979,4,25,2
4961,1982,7,31,2
4968,1938,5,26,2
4969,1968,7,20,1
4972,1977,7,13,1
4974,1962,6,30,1
4975,1961,10,21,2
4976,1981,1,18,2
4979,1937,6,28,2
4989,1935,9,4,2
4992,1972,7,14,1
4993,1973,6,27,1
4994,1978,6,21,2
5002,1977,7,17,1
5010,1950,9,8,1
5012,1972,9,22,1
5013,1980,9,15,2
5016,1946,1,5,1
5028,1976,4,10,2
5030,1980,1,15,2
5046,1937,8,22,2
5050,1951,1,19,2
5056,1957,2,4,1
5067,1975,9,10,1
5072,1981,3,24,1
5081,1961,10,31,1
5093,1949,4,12,1
5107,1947,10,6,1
5108,1944,5,22,2
5111,1959,12,12,2
5117,1975,3,21,2
5126,1965,4,3,2
5127,1975,4,5,1
5128,1963,12,24,2
5132,1967,10,21,2
5133,1959,8,10,1
5134,1967,7,19,1
5137,1979,5,5,2
5138,1974,8,5,1
5141,1953,5,19,1
5143,1973,3,9,2
5144,1966,6,7,1
5145,1950,10,31,1
5149,1962,12,18,2
5152,1975,9,9,1
5159,1964,12,2,2
5163,1957,10,28,1
5164,1971,11,30,2
5171,1956,9,23,1
5175,1949,9,18,1
5180,1943,12,20,2
5189,1961,1,10,1
5200,1960,4,23,1
5201,1954,4,19,2
5203,1945,9,8,1
5204,1963,1,22,2
5212,1946,10,12,1
5213,1980,10,10,2
5214,1976,9,12,2
5215,1973,10,15,1
5217,1940,7,16,1
5223,1977,1,11,1
5224,1949,7,24,2
5232,1948,4,6,1
5233,1967,10,30,2
5236,1978,6,3,2
5237,1977,8,3,2
5240,1940,2,17,2
5241,1978,6,26,2
5243,1970,4,18,2
5245,1942,3,18,1
5246,1982,5,15,2
5247,1943,4,14,2
5249,1971,1,5,1
5253,1946,10,7,1
5254,1948,9,16,2
5263,1962,2,27,1
5273,1959,1,10,2
5275,1950,5,21,2
5277,1968,11,7,1
5281,1941,12,24,2
5283,1982,3,10,2
5284,1971,9,24,1
5287,1971,1,2,2
5308,1974,7,9,1
5312,1947,1,8,2
5313,1947,1,16,1
5318,1968,3,28,2
5319,1964,9,23,1
5320,1951,4,7,1
5321,1950,2,1,2
5322,1956,3,13,1
5323,1976,2,17,1
5325,1970,9,18,1
5326,1967,8,12,2
5333,1967,5,29,1
5334,1935,12,29,2
5337,1961,5,2,2
5338,1966,5,25,1
5347,1949,3,31,2
5352,1976,8,18,1
5353,1967,5,22,1
5354,1967,1,5,1
5358,1942,8,31,2
5362,1939,12,9,2
5364,1964,3,14,2
5365,1971,5,1,1
5366,1971,9,20,1
5367,1979,6,6,2
5374,1947,11,26,2
5376,1970,1,23,2
5379,1978,3,20,2
5384,1935,7,21,2
5385,1974,2,1,2
5389,1968,8,31,2
5392,1955,3,28,1
5393,1955,12,3,2
5395,1962,6,1,2
5397,1969,7,30,1
5398,1967,3,23,2
5399,1972,12,27,1
5402,1968,5,29,1
5404,1976,9,18,1
5409,1948,3,25,2
5413,1946,4,10,2
5420,1935,7,19,2
5433,1975,9,24,2
5441,1957,1,25,2
5445,1952,9,16,2
5450,1940,8,28,2
5460,1961,10,1,2
5461,1968,9,20,1
5462,1963,9,8,2
